mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6017178058624267,0.06014276282667255,0.13669586181640625,0.030441889183601134,7,1,2,100,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8392857142857143,0.8348623853211009,0.8378378378378378,0.8803418803418803,0.8810572687224669,0.8546770173018,0.021296350269314774,22,0.9649890590809628,0.9623893805309734,0.963855421686747,0.9706840390879479,0.9586956521739131,0.9641227105121087,0.003907183918597218
1.1835230827331542,0.033791635470745256,0.21199989318847656,0.03401963947610781,7,1,2,200,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8392857142857143,0.8440366972477065,0.8584474885844748,0.8803418803418803,0.875,0.8594223560919552,0.016269251319778973,18,0.9660460021905805,0.9658965896589659,0.9548954895489549,0.9706840390879479,0.9616648411829135,0.9638373923338726,0.005304195072136033
0.6602447509765625,0.10574478274109746,0.13817915916442872,0.02229323912849612,7,1,10,100,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8340807174887892,0.8387096774193549,0.8532110091743119,0.8841201716738197,0.88,0.8580243151512551,0.02065644435222044,19,0.9407894736842105,0.9411764705882353,0.9405286343612335,0.9527991218441273,0.9377049180327869,0.9425997237021188,0.0052455487913310875
1.1296661376953125,0.10611422146077595,0.17423787117004394,0.07580677016309657,7,1,10,200,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.832579185520362,0.8411214953271028,0.8518518518518519,0.8793103448275862,0.875,0.8559725755053806,0.01839282469180021,21,0.9427312775330396,0.9402654867256637,0.9392265193370166,0.9460946094609461,0.9452954048140044,0.9427226595741341,0.0026925762140565307
0.6603545188903809,0.08028782474580641,0.12453837394714355,0.030946895772104504,7,2,2,100,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8355555555555556,0.8387096774193549,0.8532110091743119,0.8728813559322034,0.8878923766816144,0.8576499949526081,0.020065893875948166,20,0.9664138678223185,0.9547960308710033,0.9507119386637459,0.9651416122004357,0.9551912568306011,0.9584509412776209,0.006197569697643708
1.0218518257141114,0.05206622225847674,0.12770380973815917,0.01768135575620182,7,2,2,200,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8303571428571429,0.8372093023255814,0.8518518518518519,0.8680851063829788,0.8699551569506726,0.8514917120736456,0.015918708969452345,24,0.9585152838427947,0.9515418502202643,0.9459757442116868,0.9619978284473398,0.9508196721311475,0.9537700757706465,0.005738194645481357
0.6103480339050293,0.11408265662733924,0.12923693656921387,0.03888473616421816,7,2,10,100,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8288288288288288,0.8558139534883721,0.8532110091743119,0.8755364806866953,0.8839285714285714,0.859463768721356,0.01922382031142906,17,0.9393605292171996,0.9413067552602437,0.9427312775330396,0.9493392070484582,0.936542669584245,0.941856087728637,0.004278434825269732
1.250711488723755,0.18250113829446726,0.20535554885864257,0.037075957479526904,7,2,10,200,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.832579185520362,0.8372093023255814,0.8532110091743119,0.8706896551724138,0.8789237668161435,0.8545225838017625,0.018109525674727452,23,0.9358407079646017,0.9394939493949395,0.9390919158361019,0.9485213581599123,0.9419496166484118,0.9409795096007935,0.004242588101014964
0.6662471294403076,0.07272171695920158,0.18762121200561524,0.05221546656017682,10,1,2,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8695652173913043,0.867579908675799,0.875,0.8813559322033898,0.8648648648648649,0.8716731846270716,0.005871540735054773,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4011685371398925,0.2657803242485711,0.19472265243530273,0.04779967222371444,10,1,2,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8596491228070176,0.8727272727272727,0.8622222222222222,0.8879668049792531,0.8888888888888888,0.8742908623249308,0.012349989550727308,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6508867740631104,0.09594159876015838,0.27126922607421877,0.08453801065496488,10,1,10,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8634361233480177,0.8636363636363636,0.8820960698689956,0.8860759493670886,0.8928571428571429,0.8776203298155216,0.012003609839586152,8,0.9815418023887079,0.9837837837837838,0.9783549783549783,0.9815817984832069,0.9816612729234089,0.9813847271868171,0.0017363661940279207
1.6453723430633544,0.11093537636836799,0.26849894523620604,0.024303364111539907,10,1,10,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8546255506607929,0.8687782805429864,0.8711111111111111,0.8823529411764706,0.8928571428571429,0.8739450052697008,0.012933133117911303,15,0.9837486457204767,0.9859154929577465,0.9794594594594594,0.985945945945946,0.9837837837837838,0.9837706655734826,0.0023630185918046115
0.7263817310333252,0.1643099867816943,0.17730159759521485,0.015970499946638492,10,2,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8634361233480177,0.8711111111111111,0.8761061946902655,0.8916666666666667,0.8928571428571429,0.8790354477346408,0.011535176664518495,5,0.9934782608695653,0.9978213507625272,0.99457111834962,0.9956709956709957,0.9935064935064936,0.9950096438318404,0.0016211095826945124
1.519588041305542,0.20100588265360303,0.18803300857543945,0.02492146901996493,10,2,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8533333333333334,0.8711111111111111,0.8558558558558559,0.897119341563786,0.9026548672566371,0.8760149018241448,0.0204937696965723,11,0.996742671009772,0.9978213507625272,0.99457111834962,0.9978308026030369,0.9967497291440953,0.9967431343738102,0.001188551225047332
0.7710878849029541,0.04787504203828208,0.12780280113220216,0.006878713109302607,10,2,10,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8782608695652174,0.8778280542986425,0.8533333333333334,0.8879668049792531,0.8878923766816144,0.8770562877716122,0.012659268673616823,9,0.9762419006479481,0.9837486457204767,0.9707475622968581,0.9751887810140237,0.9752953813104189,0.9762444541979451,0.004208180193783927
