mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.013514328002929687,0.00227735585396158,0.01666121482849121,0.004002707327732626,3,1,2,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.019530439376831056,0.004728932638293984,0.016186094284057616,0.005154963179508308,3,1,5,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.01925368309020996,0.0023475805184972067,0.016705703735351563,0.001870832476270816,3,1,10,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.01840100288391113,0.002075317167550705,0.017933177947998046,0.0032405855986845948,3,1,20,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.01856689453125,0.004826706411772761,0.018263864517211913,0.00298810322457832,3,2,2,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.022191476821899415,0.004342224395990768,0.02026968002319336,0.004658004937936876,3,2,5,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.020261001586914063,0.004108944003221994,0.02063288688659668,0.005959578189951123,3,2,10,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.03696980476379395,0.02819602500493961,0.027838373184204103,0.024380991430654007,3,2,20,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.04354038238525391,0.02856744604019781,0.021269893646240233,0.01022433517828698,3,5,2,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
0.016491031646728514,0.0037216875312395276,0.015149307250976563,0.0025580271428736717,3,5,5,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7777777777777778,0.7766990291262136,0.7549019607843137,0.7791164658634538,0.8547008547008547,0.7886392176505227,0.0342156811135765,97,0.8267270668176671,0.8103651354534747,0.7926829268292683,0.8401253918495298,0.831858407079646,0.8203517856059171,0.016907637205803912
