mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.01932806968688965,0.006639896603824491,0.011639928817749024,0.000889520868599082,3,1,2,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.01862306594848633,0.007104648684773724,0.013823604583740235,0.002975468966436907,3,1,5,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.015619373321533203,0.0026244458911785415,0.01676287651062012,0.007946842837917575,3,1,10,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.01417841911315918,0.0005807367742575381,0.013796329498291016,0.0021038749697202186,3,1,20,"{'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.014363479614257813,0.001066187886543577,0.01609644889831543,0.004361699195918636,3,2,2,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.015019512176513672,0.00306004674308702,0.01394658088684082,0.0019218774421590696,3,2,5,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.016667556762695313,0.0025228170639110424,0.017432975769042968,0.003926551938721018,3,2,10,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.015970182418823243,0.005359166642395987,0.038117599487304685,0.05306796911450211,3,2,20,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.016382646560668946,0.004359413403795954,0.013873291015625,0.0027211927745107475,3,5,2,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
0.02177591323852539,0.0037841250437061777,0.04206748008728027,0.04364007892028567,3,5,5,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8137254901960784,0.84,0.8415841584158416,0.7540983606557377,0.8309178743961353,0.8160651767327586,0.03252708793196384,97,0.8695652173913043,0.8394437420986094,0.8403575989782887,0.8379446640316206,0.833922261484099,0.8442466967967844,0.01284936202516454
