mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.056943750381469725,0.006136222018556176,0.03477110862731934,0.013683385896858646,0.1,scale,linear,"{'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.75,0.7627906976744186,0.7570093457943925,0.7733333333333333,0.7601809954751131,0.7606628744554514,0.007646509406374409,19,0.7764976958525346,0.7709750566893424,0.7697516930022573,0.765375854214123,0.7671232876712328,0.7699447174858981,0.003817731279026909
0.08702116012573242,0.013548348443106862,0.058594369888305665,0.008583776166169638,0.1,scale,rbf,"{'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7542372881355932,0.7841409691629956,0.8053097345132744,0.8122270742358079,0.7829787234042553,0.7877787578903852,0.020329089230375925,12,0.8021857923497268,0.8004362050163577,0.7973997833152763,0.7946725860155383,0.8,0.7989388733393797,0.0026260419125512468
0.05732970237731934,0.006927250162989981,0.02251710891723633,0.004144700832412608,0.1,0.001,linear,"{'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.75,0.7627906976744186,0.7570093457943925,0.7733333333333333,0.7601809954751131,0.7606628744554514,0.007646509406374409,19,0.7764976958525346,0.7709750566893424,0.7697516930022573,0.765375854214123,0.7671232876712328,0.7699447174858981,0.003817731279026909
0.11052870750427246,0.007767762607529957,0.07598366737365722,0.008417358724067467,0.1,0.001,rbf,"{'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7181818181818181,0.7207207207207207,0.75,0.7610619469026548,0.7565217391304347,0.7412972449871257,0.018198257695839822,38,0.7449664429530202,0.7447045707915273,0.7388392857142857,0.7340909090909091,0.7437641723356009,0.7412730761770686,0.004222050060623671
0.061368036270141604,0.004309434811298305,0.01811537742614746,0.0010719712362273128,0.1,0.01,linear,"{'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.75,0.7627906976744186,0.7570093457943925,0.7733333333333333,0.7601809954751131,0.7606628744554514,0.007646509406374409,19,0.7764976958525346,0.7709750566893424,0.7697516930022573,0.765375854214123,0.7671232876712328,0.7699447174858981,0.003817731279026909
0.11550955772399903,0.03384447291544427,0.088848876953125,0.03641404999877881,0.1,0.01,rbf,"{'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7359307359307359,0.7410714285714286,0.7876106194690266,0.7739130434782608,0.7553648068669528,0.7587781268632809,0.019532329717795224,30,0.7680525164113785,0.7719298245614035,0.7627302275189599,0.7634763476347635,0.7744774477447744,0.7681332727742559,0.004594534424831437
0.05718231201171875,0.0037541275843096223,0.018890190124511718,0.002346254109180552,0.1,0.1,linear,"{'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.75,0.7627906976744186,0.7570093457943925,0.7733333333333333,0.7601809954751131,0.7606628744554514,0.007646509406374409,19,0.7764976958525346,0.7709750566893424,0.7697516930022573,0.765375854214123,0.7671232876712328,0.7699447174858981,0.003817731279026909
0.11685824394226074,0.04953101828179806,0.06685733795166016,0.01286647330836364,0.1,0.1,rbf,"{'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7563025210084033,0.7844827586206896,0.8122270742358079,0.8122270742358079,0.7932489451476793,0.7916976746496776,0.02073736169085518,9,0.8117519042437432,0.8081457663451233,0.8012820512820513,0.804851157662624,0.8056460369163952,0.8063353832899874,0.003487992963494534
0.06560564041137695,0.015170464028931664,0.031123876571655273,0.009614221424470937,0.1,1,linear,"{'svm__C': 0.1, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.75,0.7627906976744186,0.7570093457943925,0.7733333333333333,0.7601809954751131,0.7606628744554514,0.007646509406374409,19,0.7764976958525346,0.7709750566893424,0.7697516930022573,0.765375854214123,0.7671232876712328,0.7699447174858981,0.003817731279026909
0.09862070083618164,0.009400562936403449,0.06882538795471191,0.004404826836634888,0.1,1,rbf,"{'svm__C': 0.1, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7003154574132492,0.1791044776119403,0.752542372881356,0.7526132404181185,0.6942675159235668,0.6157686128496461,0.21973589931548737,40,0.9978308026030369,0.9978213507625272,0.998914223669924,0.9978308026030369,0.9967497291440953,0.9978293817565241,0.0006844852482073868
