mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0525874137878418,0.005154873964255297,0.018565797805786134,0.0029287057471225862,0.1,scale,linear,"{'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.751219512195122,0.803921568627451,0.7623762376237624,0.7526881720430108,0.7807486631016043,0.7701908307181902,0.019882416135744357,29,0.7841634738186463,0.7774936061381074,0.7819354838709678,0.7774936061381074,0.7756160830090791,0.7793404505949816,0.0031839702740502898
0.10538487434387207,0.040568832078209285,0.0838766098022461,0.04191591582180084,0.1,scale,rbf,"{'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7788461538461539,0.8,0.7766990291262136,0.7384615384615385,0.7978723404255319,0.7783758123718876,0.02210837932399439,11,0.7949367088607595,0.7889447236180904,0.7944162436548223,0.8014981273408239,0.7881040892193308,0.7935799785387654,0.004831316362666223
0.08814415931701661,0.03853889358654965,0.03970799446105957,0.025132031585416697,0.1,0.001,linear,"{'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'linear'}",0.751219512195122,0.803921568627451,0.7623762376237624,0.7526881720430108,0.7807486631016043,0.7701908307181902,0.019882416135744357,29,0.7841634738186463,0.7774936061381074,0.7819354838709678,0.7774936061381074,0.7756160830090791,0.7793404505949816,0.0031839702740502898
0.12589941024780274,0.03631223641007084,0.07875099182128906,0.03201633500569706,0.1,0.001,rbf,"{'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7230046948356808,0.7772511848341233,0.7403846153846154,0.700507614213198,0.7643979057591623,0.741109203005356,0.027660057057784793,36,0.7471980074719801,0.7426470588235294,0.7447073474470735,0.7493975903614458,0.7327690447400241,0.7433438097688105,0.005756273997869134
0.05728869438171387,0.005284007795663906,0.033149337768554686,0.011799512162141186,0.1,0.01,linear,"{'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.751219512195122,0.803921568627451,0.7623762376237624,0.7526881720430108,0.7807486631016043,0.7701908307181902,0.019882416135744357,29,0.7841634738186463,0.7774936061381074,0.7819354838709678,0.7774936061381074,0.7756160830090791,0.7793404505949816,0.0031839702740502898
0.11131682395935058,0.01745748789021097,0.08777356147766113,0.01747863779723796,0.1,0.01,rbf,"{'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7488151658767772,0.782608695652174,0.7632850241545893,0.7216494845360825,0.776595744680851,0.7585908229800948,0.02183253029607838,34,0.7694235588972431,0.7568922305764411,0.7641866330390921,0.7682926829268293,0.7613219094247246,0.764023402972866,0.0045949269096602855
0.11958084106445313,0.0376721031796533,0.02144179344177246,0.0023422859702890804,0.1,0.1,linear,"{'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.751219512195122,0.803921568627451,0.7623762376237624,0.7526881720430108,0.7807486631016043,0.7701908307181902,0.019882416135744357,29,0.7841634738186463,0.7774936061381074,0.7819354838709678,0.7774936061381074,0.7756160830090791,0.7793404505949816,0.0031839702740502898
0.12415227890014649,0.028924885162636603,0.08140225410461426,0.03324621438961902,0.1,0.1,rbf,"{'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7751196172248804,0.7942583732057417,0.7677725118483413,0.736318407960199,0.7938144329896907,0.7734566686457706,0.02126722795714996,17,0.8149068322981367,0.8072727272727273,0.8039950062421972,0.8126520681265207,0.7946537059538274,0.8066960679786819,0.00714894876263712
0.1273484230041504,0.04080929797285852,0.05004682540893555,0.0150362641053102,0.1,1,linear,"{'svm__C': 0.1, 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.751219512195122,0.803921568627451,0.7623762376237624,0.7526881720430108,0.7807486631016043,0.7701908307181902,0.019882416135744357,29,0.7841634738186463,0.7774936061381074,0.7819354838709678,0.7774936061381074,0.7756160830090791,0.7793404505949816,0.0031839702740502898
0.20166149139404296,0.04760248319410443,0.10801224708557129,0.018977108720271356,0.1,1,rbf,"{'svm__C': 0.1, 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.057692307692307696,0.05825242718446602,0.1111111111111111,0.09259259259259259,0.07547169811320754,0.079024027338737,0.02055630116063106,40,0.9987484355444305,0.9987484355444305,1.0,1.0,0.9987484355444305,0.9992490613266582,0.0006131388592699052
0.1492976188659668,0.04090662740963598,0.03485541343688965,0.012112406607814085,1.0,scale,linear,"{'svm__C': 1, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.7572815533980582,0.8097560975609757,0.7783251231527094,0.7526881720430108,0.7741935483870968,0.7744488989083702,0.020149121968735348,12,0.7898089171974523,0.7729591836734694,0.788659793814433,0.7888040712468194,0.7824967824967825,0.7845457496857913,0.006343601065086918
