Rank,Feature,Mutual Information
1,cadmium,0.18367287290882905
2,aluminium,0.13849451587938688
3,chromium,0.08853744131016228
4,perchlorate,0.08650988907935542
5,chloramine,0.08196505105278629
6,arsenic,0.07556349946076435
7,viruses,0.02748152877584409
8,radium,0.027100200992001167
9,lead,0.019581465560765343
10,uranium,0.01928088738077549
11,nitrites,0.019168648394271903
12,barium,0.01540275219896392
13,flouride,0.01481734814223623
14,ammonia,0.00715050999672151
15,selenium,0.005864173486206159
16,bacteria,0.0021606395730275896
17,silver,0.0013342574798889117
18,copper,0.0
19,mercury,0.0
20,nitrates,0.0
